"","adj.pvalue.t1.t0","adj.pvalue.t2.t0","adj.pvalue.t4.t0","adj.pvalue.t5.t0","adj.pvalue.t6.t0","adj.pvalue.t8.t0","adj.pvalue.t10.t0","adj.pvalue.t12.t0","adj.pvalue.t14.t0","adj.pvalue.t16.t0","adj.pvalue.t20.t0","adj.pvalue.t24.t0","adj.pvalue.t30.t0","adj.pvalue.t36.t0","adj.pvalue.t42.t0","adj.pvalue.t48.t0"
"FBgn0040001",0.0124102640346209,0.0238936998805269,0.751180532665689,0.918282213036363,0.881373824202254,0.747337665499035,0.534798189695212,0.798998539461807,0.121373592695823,0.495787528538863,0.831509117087505,0.899523018983111,0.568800807451731,0.573791437619399,0.394902090705851,0.759015065073712
"FBgn0040069",0.926334077016804,0.831195804649556,0.467831341608446,0.178145436366184,0.0421879714269039,0.00794415425455471,0.003632611033152,0.00514411692467079,0.000796138530034478,0.0196364591939391,0.215712187504743,0.232116748641834,0.0183298276163046,0.00221137945436203,0.0335004603878949,0.0707531966106014
"FBgn0040250",0.963927182379026,0.0150601762088657,0.203483246558878,0.0602886549044054,0.0183920077503644,0.110958752525317,0.0283032718927125,0.0235758308403534,0.00766036207971133,0.260771762074594,0.0858815638329338,0.00146466323362426,0.00331819819090096,0.00347186693405776,0.0298635079355317,0.0253232618945109
"FBgn0040255",0.596880858518361,0.910437524730623,0.577486988108934,0.611415074557176,0.205885207393798,0.202019128329771,0.0274118934402818,0.0697795687602463,0.0107529302369596,0.214872920635074,0.689669830595233,0.693827252032571,0.663864376829987,0.00449223806264533,0.911347785637949,0.934805798347634
"FBgn0040256",0.0551365854594046,0.109866226204056,0.866562744509185,0.441536020634065,0.905832617995193,0.583184802278443,0.400448293532149,0.0619423471894817,0.00315693692064343,0.00621080798899241,0.322277220558637,0.0452895807215005,0.10086224012084,0.00268823851904393,0.00224739336429556,0.0196214051865212
"FBgn0040257",0.274308936938906,0.195357878766673,0.233289474328399,0.323376561686646,0.225206978107439,0.162405091451051,0.0129645986909858,0.0391409044230341,0.00536726995894245,0.0464682736431064,0.106131372143894,0.0109849916799887,0.00434071959178409,0.001685946771016,0.012602830377935,0.0216368577426522
"FBgn0040290",0.737773472201309,0.853337634419127,0.902904423250133,0.838104605328889,0.360394349479756,0.0590703217046243,0.0338867035616986,0.0953667328878881,0.523924541096585,0.749200378315348,0.960288699446571,0.919782875629184,0.540854256264759,0.836921160160608,0.992263334344443,0.93288907615969
"FBgn0040342",0.727233102201048,0.554885880622213,0.430040564520437,0.15582542714031,0.213424318424281,0.179545116642681,0.0326695991965526,0.0142541188884021,0.175203055572701,0.664255254632849,0.555987920228139,0.095502877360772,0.0653738292043213,0.0919302696188767,0.25152218862774,0.0747891481891839
"FBgn0040582",0.807583671684867,0.322172569587432,0.200765475749055,0.0501019825527177,0.109003321604554,0.0838567809045062,0.0657816074709765,0.241450427172816,0.188763945053237,0.135874091313178,0.0680177061938557,0.343302398592747,0.0570394651426163,0.378544061639817,0.0392892013880476,0.454350858990266
"FBgn0040609",0.985497830234238,0.38179366956955,0.0599015635579865,0.0223055663910425,0.0188799194258424,0.119464530820769,0.433012852341449,0.56474941212431,0.0251479405459757,0.00987263025117095,0.00722576890220799,0.212179179206259,0.0426554977710286,0.140499244953063,0.00784491809400757,0.280693478484526
"FBgn0040629",0.655341799413502,0.917195644710021,0.616790389246041,0.654959195550305,0.775882224083171,0.925171387686407,0.34276955381968,0.0359271203314485,0.00807875305763504,0.0238000362116287,0.352674747308916,0.92553375277743,0.481281067875343,0.00811963537867696,0.0590766514378052,0.746203182885722
"FBgn0040653",0.342334125562627,0.0268849089013133,0.00404797707730502,0.00135825443595174,0.00206407557562255,0.000960281429136115,0.00221970437173019,0.0124959600829987,0.015230926928567,0.00732436226220584,0.00319883778439674,0.103156275993986,0.00116854425066969,0.0464682736431064,0.00503553840845138,0.230306051223867
"FBgn0040688",0.534811382401148,0.996091878968254,0.954714589435188,0.780462220966965,0.71646018371458,0.836120814680931,0.920702743431935,0.857399014879176,0.935714746686429,0.819356889832052,0.797029038918611,0.918574444305889,0.732416484409803,0.545240559256356,0.151956561336398,0.0237862515286266
"FBgn0040732",0.909937659429436,0.847470305168495,0.0661888019707616,0.0492574950057629,0.00601215890634193,0.00691152335168807,0.077839380781927,0.33015729263281,0.358501872124125,0.465703474752789,0.0657799264918874,0.495654920578204,0.169438908971828,0.870246028450815,0.723704459528085,0.929712162176431
"FBgn0040734",0.625334895945941,0.198359378417684,0.148333138264933,0.0785397900981963,0.0483447577988783,0.0551790422601663,0.0612066039312536,0.242702552938099,0.142098064891311,0.16609975761093,0.128412062117929,0.279093227431384,0.0988447279234817,0.498038996163678,0.02227581374412,0.844219128717385
"FBgn0040735",0.953184150650713,0.577770719350241,0.170076706551324,0.0107380282551734,0.0113423753117938,0.00770852452687591,0.001685946771016,0.00560103306683283,0.00813290823223647,0.00584926764831687,0.00514411692467079,0.232523502102925,0.00493488823174734,0.187636693249596,0.0130381960626701,0.289746016874455
"FBgn0040736",0.10650503417185,0.00484915759581107,0.00192888089314123,0.00148911049448073,0.00339470504702666,0.00284171933577144,0.00504862915140631,0.0315081994236443,0.0169679273026856,0.0108772933520006,0.00789983671793773,0.164015881710434,0.00421804121133098,0.103518054853456,0.0134763744657486,0.295776133594668
"FBgn0040765",0.412923368151826,0.000771498819601216,0.989782638944715,0.921776592229866,0.526689544829927,0.960777927898283,0.561317931696681,0.559584107704128,0.19843834954634,0.565210941116907,0.294601815267919,0.607769381394669,0.360881210507256,0.0990048028156355,0.531733950603398,0.126780288708912
"FBgn0040813",0.758552828702539,0.667568175732811,0.00451233155821097,0.155396931910539,0.00455917734787251,0.179545116642681,0.792205336164147,0.510090576402497,0.898184300969482,0.967388487915438,0.956838802258217,0.356616365409518,0.287766430844816,0.266385374503111,0.330307307974987,0.261927164468785
"FBgn0040843",0.590499457211978,0.0534350465921301,0.038162828580603,0.204797906215591,0.015126722096584,0.0246828077855119,0.0209302365224596,0.00260800355721466,0.00160883309193013,0.0391750500476201,0.022329509397183,0.332056872068544,0.224204716200345,0.00309572056870133,0.0843514796699343,0.418201604784848
"FBgn0041156",0.880768644823067,0.852145752380633,0.476187144358821,0.63409399044999,0.252894311595495,0.454050280996575,0.221197176005,0.108869080644742,0.13101052925596,0.195007359709595,0.0383774597493285,0.0414597460587502,0.042058268670606,0.0396743404630193,0.073440016953825,0.269717316006887
"FBgn0041182",0.201930081671305,0.0214233684128491,0.0257163451557117,0.0267150856489355,0.00813290823223647,0.00195403072638954,0.00268561645469627,0.00687890935677835,0.0509735382313415,0.0436125406014014,0.0102061858322984,0.460982745144603,0.00231318400822296,0.253185013294372,0.219911989321003,0.436307140611893
"FBgn0041184",0.0589994228636017,0.00881228070902622,0.0107380742466579,0.0682218215884582,0.00304030082334942,0.114735991863742,0.19639697850077,0.221799776708618,0.134685460693853,0.544363490168246,0.220742399436149,0.729517052793741,0.257718618409446,0.395438091175154,0.681957208143017,0.630572517244453
"FBgn0041579",0.00825166662386311,0.00404399458201873,0.00322643115545953,0.00275756538591123,0.00355308342210758,0.0042157368851178,0.0114304880836109,0.00504862915140631,0.0188519464945956,0.0207143048329871,0.00393325988848897,0.08290592572199,0.0040966322570977,0.0159583697000629,0.00797206254203823,0.0171876472725767
"FBgn0041581",0.0308885267467899,0.0136065703716525,0.0231384901812722,0.0414238917804719,0.0675074522676041,0.0443625129439197,0.109383352560796,0.0711448285318221,0.150291549617916,0.140203820708728,0.0430297832093037,0.319289854419317,0.039163532400881,0.107933126920526,0.068384605229741,0.177309192345551
"FBgn0042086",0.00170396357421134,0.000832362376414772,0.0334372755779369,0.0425736655671317,0.0463626114790025,0.376350951856997,0.25266499772773,0.0507681484241276,0.0297342306132785,0.413263779799587,0.146100105581744,0.107982369747278,0.0534477939438726,0.0125456409176946,0.038454386942073,0.0246828077855119
"FBgn0042106",0.0361975695883821,0.0881147232234999,0.0775639130225885,0.265109245684432,0.209844939927219,0.24456952196468,0.248176235808666,0.877896965294103,0.721889984659296,0.444562840353834,0.671976517610755,0.523701553940262,0.908248986523653,0.445918160663433,0.985297307204833,0.877597824548528
"FBgn0042110",0.704116161790535,0.71963633806202,0.541695950391681,0.273648419137081,0.701034450541552,0.293120299787664,0.156135232854206,0.0473258786113126,0.00160883309193013,0.0163138640404797,0.321547245649115,0.0613526814238167,0.0382600403305316,0.0379082929053674,0.232220045663555,0.551665680469078
"FBgn0042201",0.0643841894700483,0.0326838178646442,0.0375105144052229,0.0600132756106343,0.0322996990850996,0.00820366992836199,0.070680876697867,0.0965417693420638,0.155051843068626,0.499501979499775,0.178287320850974,0.379701004585664,0.0319855767281001,0.0374504821914422,0.235245080556947,0.0533375329820945
"FBgn0043364",0.532653718350113,0.622960299998036,0.040442948125912,0.00628506370873738,0.0466270147978883,0.0757519244518723,0.495693403353255,0.268186717190292,0.105529406149657,0.0953930444334799,0.040442948125912,0.653991010002052,0.169480916480578,0.324290363036507,0.0152811409574623,0.934900177689041
"FBgn0043470",0.972522650326659,0.569906265358651,0.838610524888064,0.228884757967825,0.317738039952909,0.47907290983251,0.103331862045472,0.143086340001067,0.270745190541113,0.316702220003608,0.120831284201714,0.0797761419345224,0.100782836505174,0.131617816999775,0.0291098424731463,0.0143274526409341
"FBgn0043471",0.78960870468448,0.498623767890529,0.899976262900196,0.309631911933461,0.624807160473499,0.735616987419546,0.486403303653412,0.332168083901888,0.309201690246884,0.163469442929571,0.00655301676198421,0.0126219742951153,0.0467169967408581,0.0954293720349109,0.00250025657887787,0.00841215092695425
"FBgn0043578",0.0251218160013691,0.0150601762088657,0.0236972542819879,0.0165380156050164,0.0336310304291334,0.044177384309664,0.0391409044230341,0.0237749405999397,0.0943652768904735,0.0700519110853543,0.0205230237613916,0.17118093219072,0.0218507157694142,0.0483347501676395,0.0271431676889316,0.0500382540262884
"FBgn0043783",0.981426576412836,0.645466563515935,0.0502778426770438,0.193072198619682,0.000894292322236114,0.00121552707509041,0.016905212285537,0.00774648425710596,0.0117281312957447,0.021925229767752,0.375613301770958,0.996679886080583,0.94614247632943,0.840772251316298,0.6974793391836,0.555194711318279
"FBgn0043799",0.117407561695706,0.0268535477888762,0.119411749153845,0.0210450157087099,0.100355086105051,0.00595678649286009,0.0532529921960292,0.0439610551933602,0.0241528936139734,0.0553232640872099,0.0456507738478141,0.15733838478228,0.0307149517027622,0.0757519244518723,0.104332698478475,0.0633454622434185
"FBgn0044011",0.426420437331263,0.140082344081718,0.173044837001057,0.117231522558466,0.15334911262971,0.0885360963177377,0.0436861679411853,0.214974731837379,0.32718845398943,0.322803302682204,0.470708693004299,0.328734355188802,0.129436039227522,0.426003350408485,0.364621375414426,0.527088030343261
"FBgn0044048",0.452879364465182,0.99434411400357,0.480453746609961,0.863477664716916,0.970088723718492,0.255766861409823,0.123138090098372,0.0616633754444117,0.584420312429318,0.0832529888049629,0.253375401234203,0.427584105261595,0.0122912451537397,0.563369919858051,0.507444241563963,0.460025074443621
"FBgn0044812",0.403408719351299,0.944028994848317,0.52683690319966,0.193634914949066,0.191684332398733,0.0939886297789964,0.0630615768399253,0.0347738755818811,0.0641536744575552,0.114594800350506,0.0882207150441317,0.265225903078783,0.258531047097564,0.460982745144603,0.470063517754761,0.862885926391038
"FBgn0046689",0.2526444040774,0.0508315518719046,0.171538780162075,0.309812187100276,0.267510739577003,0.670544735591924,0.580613960687844,0.100673179766263,0.0747373217881289,0.259836507171917,0.285027104581008,0.200449247011127,0.102325744197421,0.00799345811807286,0.0343544520513871,0.177519297380554
"FBgn0046875",0.76666217672933,0.13012340126902,0.282910641158334,0.224731682755589,0.0239112753534324,0.123237172135124,0.251427835417467,0.202485154940434,0.223501466884415,0.658267302762131,0.836779975349723,0.9464254045508,0.822475985952693,0.175988027658765,0.930349705305981,0.827685920026305
"FBgn0046999",0.0134487187262326,0.00944266676951964,0.460019458683809,0.634943979052988,0.941279865218994,0.889491818593953,0.793345800947377,0.749889368855178,0.925907597771666,0.891324434871559,0.960145427364637,0.943799344080307,0.979655394610815,0.794227321240299,0.595347203948612,0.709074618719881
"FBgn0050025",0.777791356386064,0.842434137851527,0.405598178807344,0.0358512522733277,0.464928439702316,0.454050280996575,0.186853528455586,0.247970784758476,0.710300961881883,0.948121081372733,0.182696537416543,0.128369823021939,0.179831602092753,0.155396931910539,0.295042977939736,0.375939075577554
"FBgn0050026",0.163708969153053,0.0325640036150651,0.0325640036150651,0.0598096694912054,0.089222992394854,0.0289575511952163,0.118554974043066,0.206136077585535,0.256769974660112,0.260084731748855,0.142725133882766,0.707276889736667,0.0674262626090767,0.429439108563448,0.238707731551889,0.610487094028827
"FBgn0050031",0.787761472092335,0.853177031874304,0.411779204972478,0.0379283517332997,0.470965501344446,0.479815525415736,0.193165898420252,0.257554613673967,0.720403490419481,0.947510873713421,0.188053306771363,0.136092475703764,0.185365897727562,0.155738300469329,0.293672946284067,0.390464083184659
"FBgn0050033",0.851233821927074,0.908019920648369,0.821858458801622,0.873262998777144,0.835933743344501,0.844935259525149,0.211765307476973,0.134774000547565,0.348734401574498,0.0218685810174572,0.113705532705269,0.66059458660786,0.718184410177596,0.285531575413092,0.164801802283757,0.796051295615391
"FBgn0050042",0.656694847906258,0.251623850840931,0.0221301208950864,0.0747891481891839,0.0258482108120639,0.00697779573874109,0.144364944131118,0.161905266063807,0.0169330882715065,0.0139933354879832,0.0460432589531915,0.763932182350169,0.277182530618731,0.129394911604225,0.115568866314164,0.727198514625649
"FBgn0050049",0.747132828685261,0.115775335341671,0.12734889309341,0.039522755992146,0.185594091786885,0.0499363252480501,0.0220644558158737,0.0150791176834877,0.00443817042439267,0.0121358759765325,0.0331008099819541,0.0062075748528378,0.00138668002326839,0.00412155542894531,0.00667119895904514,0.0110198408467917
"FBgn0050052",0.591224219789222,0.997376008899007,0.461549217372476,0.364890405770326,0.498071447643092,0.0186898078784325,0.010193209719111,0.00667810280793782,0.0241920067181197,0.011282041531723,0.0110718381466431,0.0157493556053325,0.0110211032289463,0.0107380742466579,0.00742007273011368,0.00661801246570569
"FBgn0050091",0.972152769151631,0.532623025361186,0.120467672206735,0.0524517831819234,0.017316152306204,0.019865787447065,0.00836392792342287,0.0200433641715523,0.0202537544312934,0.0280142196973612,0.0505993647044499,0.0829702843250717,0.00532631669753654,0.157829413604303,0.0164628712134232,0.51262782019275
"FBgn0050098",0.862303743748077,0.730472841136673,0.102681328345505,0.0254689175349733,0.021907494085236,0.0836237289813663,0.070133045414773,0.126341750068181,0.243218175820411,0.300323242960867,0.481050290382955,0.954257859130991,0.171777553001793,0.43722052574895,0.31984715681928,0.725845743223636
